ome	tissue	data_category	data_details	status	reason	file_path
epigen-atac-seq	blood	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_qc-norm_log-cpm_v1.2.txt
epigen-atac-seq	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_metadata_features_v1.4.txt
epigen-atac-seq	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_metadata_samples_v1.2.txt
epigen-atac-seq	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
epigen-atac-seq	blood	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t05-pbmc_epigen-atac-seq_da_dream-acute_v1.2.txt
epigen-atac-seq	muscle	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_qc-norm_log-cpm_v1.2.txt
epigen-atac-seq	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_metadata_features_v1.4.txt
epigen-atac-seq	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_metadata_samples_v1.2.txt
epigen-atac-seq	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
epigen-atac-seq	muscle	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t06-muscle_epigen-atac-seq_da_dream-acute_v1.2.txt
metab-t-amines	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-t-amines_qc-norm_log2_v1.4.txt
metab-t-amines	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-amines_metadata_features_v1.4.txt
metab-t-amines	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-amines_metadata_samples_v1.4.txt
metab-t-amines	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-conv	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-t-conv_qc-norm_log2_v1.4.txt
metab-t-conv	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-conv_metadata_features_v1.4.txt
metab-t-conv	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-conv_metadata_samples_v1.4.txt
metab-t-conv	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-imm-crt	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-t-imm-crt_qc-norm_log2_v1.4.txt
metab-t-imm-crt	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-imm-crt_metadata_features_v1.4.txt
metab-t-imm-crt	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-imm-crt_metadata_samples_v1.4.txt
metab-t-imm-crt	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-oxylipneg	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-t-oxylipneg_qc-norm_log2_v1.4.txt
metab-t-oxylipneg	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-oxylipneg_metadata_features_v1.4.txt
metab-t-oxylipneg	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-oxylipneg_metadata_samples_v1.4.txt
metab-t-oxylipneg	blood	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-oxylipneg_metadata_removed-samples_v1.3.txt
metab-t-tca	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-t-tca_qc-norm_log2_v1.4.txt
metab-t-tca	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-tca_metadata_features_v1.4.txt
metab-t-tca	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t02-plasma_metab-t-tca_metadata_samples_v1.4.txt
metab-t-tca	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-amines	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-t-amines_qc-norm_log2_v1.4.txt
metab-t-amines	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-amines_metadata_features_v1.4.txt
metab-t-amines	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-amines_metadata_samples_v1.4.txt
metab-t-amines	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-nuc	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-t-nuc_qc-norm_log2_v1.4.txt
metab-t-nuc	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-nuc_metadata_features_v1.4.txt
metab-t-nuc	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-nuc_metadata_samples_v1.4.txt
metab-t-nuc	muscle	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-nuc_metadata_removed-samples_v1.3.txt
metab-t-oxylipneg	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-t-oxylipneg_qc-norm_log2_v1.4.txt
metab-t-oxylipneg	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-oxylipneg_metadata_features_v1.4.txt
metab-t-oxylipneg	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-oxylipneg_metadata_samples_v1.4.txt
metab-t-oxylipneg	muscle	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-oxylipneg_metadata_removed-samples_v1.3.txt
metab-t-tca	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-t-tca_qc-norm_log2_v1.4.txt
metab-t-tca	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-tca_metadata_features_v1.4.txt
metab-t-tca	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t10-muscle_metab-t-tca_metadata_samples_v1.4.txt
metab-t-tca	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-acoa	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-t-acoa_qc-norm_log2_v1.4.txt
metab-t-acoa	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-acoa_metadata_features_v1.4.txt
metab-t-acoa	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-acoa_metadata_samples_v1.4.txt
metab-t-acoa	adipose	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-acoa_metadata_removed-samples_v1.3.txt
metab-t-amines	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-t-amines_qc-norm_log2_v1.4.txt
metab-t-amines	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-amines_metadata_features_v1.4.txt
metab-t-amines	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-amines_metadata_samples_v1.4.txt
metab-t-amines	adipose	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-amines_metadata_removed-samples_v1.3.txt
metab-t-ka	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-t-ka_qc-norm_log2_v1.4.txt
metab-t-ka	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-ka_metadata_features_v1.4.txt
metab-t-ka	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-ka_metadata_samples_v1.4.txt
metab-t-ka	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-nuc	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-t-nuc_qc-norm_log2_v1.4.txt
metab-t-nuc	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-nuc_metadata_features_v1.4.txt
metab-t-nuc	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-nuc_metadata_samples_v1.4.txt
metab-t-nuc	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-t-oxylipneg	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-t-oxylipneg_qc-norm_log2_v1.4.txt
metab-t-oxylipneg	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-oxylipneg_metadata_features_v1.4.txt
metab-t-oxylipneg	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-oxylipneg_metadata_samples_v1.4.txt
metab-t-oxylipneg	adipose	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-oxylipneg_metadata_removed-samples_v1.3.txt
metab-t-tca	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-t-tca_qc-norm_log2_v1.4.txt
metab-t-tca	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-tca_metadata_features_v1.4.txt
metab-t-tca	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-tca_metadata_samples_v1.4.txt
metab-t-tca	adipose	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-targeted/metadata/human-precovid-sed-adu_t11-adipose_metab-t-tca_metadata_removed-samples_v1.3.txt
metab-u-hilicpos	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-hilicpos_qc-norm_log2_v1.4.txt
metab-u-hilicpos	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-hilicpos_metadata_features_v1.4.txt
metab-u-hilicpos	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-hilicpos_metadata_samples_v1.4.txt
metab-u-hilicpos	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-ionpneg	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-ionpneg_qc-norm_log2_v1.4.txt
metab-u-ionpneg	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-ionpneg_metadata_features_v1.4.txt
metab-u-ionpneg	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-ionpneg_metadata_samples_v1.4.txt
metab-u-ionpneg	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-lrpneg	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-lrpneg_qc-norm_log2_v1.4.txt
metab-u-lrpneg	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrpneg_metadata_features_v1.4.txt
metab-u-lrpneg	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrpneg_metadata_samples_v1.4.txt
metab-u-lrpneg	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-lrppos	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-lrppos_qc-norm_log2_v1.4.txt
metab-u-lrppos	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrppos_metadata_features_v1.4.txt
metab-u-lrppos	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrppos_metadata_samples_v1.4.txt
metab-u-lrppos	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-rpneg	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_qc-norm_log2_v1.4.txt
metab-u-rpneg	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_metadata_features_v1.4.txt
metab-u-rpneg	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_metadata_samples_v1.4.txt
metab-u-rpneg	blood	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_metadata_removed-samples_v1.3.txt
metab-u-rppos	blood	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-rppos_qc-norm_log2_v1.4.txt
metab-u-rppos	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rppos_metadata_features_v1.4.txt
metab-u-rppos	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rppos_metadata_samples_v1.4.txt
metab-u-rppos	blood	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rppos_metadata_removed-samples_v1.3.txt
metab-u-hilicpos	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_qc-norm_log2_v1.4.txt
metab-u-hilicpos	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_metadata_features_v1.4.txt
metab-u-hilicpos	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_metadata_samples_v1.4.txt
metab-u-hilicpos	muscle	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_metadata_removed-samples_v1.3.txt
metab-u-ionpneg	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-ionpneg_qc-norm_log2_v1.4.txt
metab-u-ionpneg	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-ionpneg_metadata_features_v1.4.txt
metab-u-ionpneg	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-ionpneg_metadata_samples_v1.4.txt
metab-u-ionpneg	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-rpneg	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-rpneg_qc-norm_log2_v1.4.txt
metab-u-rpneg	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rpneg_metadata_features_v1.4.txt
metab-u-rpneg	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rpneg_metadata_samples_v1.4.txt
metab-u-rpneg	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-rppos	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-rppos_qc-norm_log2_v1.4.txt
metab-u-rppos	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rppos_metadata_features_v1.4.txt
metab-u-rppos	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rppos_metadata_samples_v1.4.txt
metab-u-rppos	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-lrpneg	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_qc-norm_log2_v1.4.txt
metab-u-lrpneg	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_metadata_features_v1.4.txt
metab-u-lrpneg	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_metadata_samples_v1.4.txt
metab-u-lrpneg	muscle	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_metadata_removed-samples_v1.3.txt
metab-u-lrppos	muscle	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_qc-norm_log2_v1.4.txt
metab-u-lrppos	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_metadata_features_v1.4.txt
metab-u-lrppos	muscle	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_metadata_samples_v1.4.txt
metab-u-lrppos	muscle	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_metadata_removed-samples_v1.3.txt
metab-u-hilicpos	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-hilicpos_qc-norm_log2_v1.4.txt
metab-u-hilicpos	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-hilicpos_metadata_features_v1.4.txt
metab-u-hilicpos	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-hilicpos_metadata_samples_v1.4.txt
metab-u-hilicpos	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-ionpneg	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-ionpneg_qc-norm_log2_v1.4.txt
metab-u-ionpneg	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-ionpneg_metadata_features_v1.4.txt
metab-u-ionpneg	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-ionpneg_metadata_samples_v1.4.txt
metab-u-ionpneg	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-lrpneg	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_qc-norm_log2_v1.4.txt
metab-u-lrpneg	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_metadata_features_v1.4.txt
metab-u-lrpneg	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_metadata_samples_v1.4.txt
metab-u-lrpneg	adipose	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_metadata_removed-samples_v1.3.txt
